Request ID,Received Date,Requester Name,Organization,Request Description
23-00296-FOIA,2022-11-23,"Tibbetts, Tiffany","Grimm, Vranjes & Greer LLP","Copies of any and all reports relating to the incident involving a death of Captain Ramon Clemente Figueroa and Firefighter Patrick Lee Jones (“Incident #20-820, Library Incident,” 41 W. Thurman, Porterville, CA, occurring on 02/18/2020). Any and all documents related to the investigation, documents indicating testing, and test results of SCBA and/or PASS equipment. Documents requested include photographs and videos (in digital format)."
23-00297-FOIA,2022-11-23,"Siri, Aaron",Siri & Glimstad LLP,"[0963A] All emails sent or received by the individuals listed below, from May 3, 2021 through the date of the search, that contain the terms “vaccin!” AND “stillbirth”, “fetal” and/or “miscarr!”. • Karen Hacker • Gregory Crawford • Peter Briss • Wanda Barfield • Victoria Wright • Carla DeSisto • Regina Simeone • Jean Ko • Sascha Ellington ! = Boolean search"
23-00298-FOIA,2022-11-23,"Siri, Aaron",Siri & Glimstad LLP,"[0963B] All emails sent or received by the individuals listed below from May 3, 2021 through the date of the search that contain the terms “vaccin!” AND “stillbirth”, “fetal” and/or “miscarr!”. • Brian Moyer • Amy Branum • James Craver • Travis Hoppe • Kiana Morris • Steven Schwartz • Donna Hoyert ! = Boolean search"
23-00299-FOIA,2022-11-23,"Siri, Aaron",Siri & Glimstad LLP,"[0963C] All emails sent or received by the individuals listed below from May 3, 2021 through the date of the search that contain the terms “vaccin!” AND “stillbirth”, “fetal” and/or “miscarr!”. • Karen Remley • Stephanie Dulin • Amanda Cohn • Sascha Chaney • Stuart Shapira • Bailey Wallace • Kara Polen • Dana Meaney-Delman ! = Boolean search"
23-00300-FOIA,2022-11-23,"Siri, Aaron",Siri & Glimstad LLP,"[0963D] All records concerning the numbers and/or rates of stillbirths and fetal demise in the United States from January 1, 2021 through the date of the search. Information helpful to fulfilling the request: The CDC’s National Center for Health Statistics is the likely custodian of responsive records."
23-00301-FOIA,2022-11-25,"Higgins, Mary Jane",-,"I would like to request to view the most recent Vehicle Sanitation Program inspection records of Royal Caribbean's Jewel of the Seas cruise ship. Specifically, any inspections from 2022 and 2021. Thank you."
23-00302-FOIA,2022-11-25,"Duncan, A.",theuew.org,"A list of names and associated zip codes for each U. S. state and territory, which includes the person's sex and age, for each of the 1 million plus persons who died from Covid 19, beginning March of 2020 through the present, listed alphabetically for each zip code."
23-00303-FOIA,2022-11-25,"Farrell, Laurie",-,"Can you please share information about the Candida Auris outbreak at Silver Hills Health Facility in Las Vegas, NV? "
23-00304-FOIA,2022-11-28,"ARBY, Surya",LNPLV,"Dear CDC FOIA Team, Would you be able to rpovide the current version of the org. chart of the National Center for Emerging and Zoonotic Infectious Diseases (NCEZID) / Immunization Safety Office ? Best Regards (Date Range for Record Search: From 11/01/2022 To 11/28/2022)"
23-00305-FOIA,2022-11-28,"Jiranaphawiboon, Abhisit",Stanford Graduate School of Business,"Would it be possible to access micro-level data in the HIV Surveillance Database? Of course, for confidentiality purposes, I do not anticipate any information that can be used to identify/track specific individuals. However, I would like to understand the scope of the micro-level data accessible to researchers. Precisely, would it be possible to have access to the following information? For each reported new HIV case from 2001-present (i.e., each row in the requested data): - Age, gender, race (plus other demographics collected) of the affected individual - Reported infection date and case-level variables (e.g., mode of HIV transmission) - Redacted street address and/or census block, block group, tract, or zip code of residence of the affected individual For your information, the research design I envision is to compare newly-diagnosed HIV rates around pharmacies that heavily prescribe PrEP to those around pharmacies that do not prescribe this medication as intensely. Therefore, the main information I am interested in is “home location” (redacted for confidentiality purposes) and/or “local neighborhood” of the newly infected individuals. Thus, for the purposes of my analysis, what would be the most granular geographical unit that CDC can provide to researchers? "
23-00306-FOIA,2022-11-27,"Noyes, Andrea",-,I would like to see proof that the SARS-CoV-2 virus has been isolated.
23-00307-FOIA,2022-11-27,"Collier, Laura",Private citizen,I would like to receive a copy of every email that discusses Ivermectin.
23-00308-FOIA,2022-11-27,"Tomlin, Nathan",-,"Hello, I'm requesting information on health information."
23-00309-FOIA,2022-11-28,"Bixby, Cathy",-,"I’m requesting a full, accurate and complete list of records held describing the isolation of SARS CO2 taken from a symptomatic patient of Covid-19 where the sample was not first combined with any other source of genetic material thereby eliminating the contamination as a possible alternative source of sampling."
23-00310-FOIA,2022-11-28,"Shaikh, Nawed",-,"Requesting data for 2 programs - Epidiomology Lab Capacity (ELC), and Operation Expanded Testing (OpET) in support of COVID testing efforts. For each program (ELC, OpET), for each state in hubs 3 and 4, for each month from March 2020 to present month, provide names of contractor and/or first-tier subcontractors names that have either conducted COVID testing services (or played a facilitation role), and for each month number of tests. Note1: Sample Excel format below, however other CDC proposed format is also fine: Program (ELC or OpET) -State (each state in hubs 3 and 4) --Month (starting from March 2020) ---Prime/Sub contractor names providing COVID testing services that month ---Number of covid tests that month Note 2: For the purposes of this FOIA states for which this information is requested is below: Hub 3 - Connecticut, Delaware, Maine, Maryland, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Puerto Rico, Rhode Island, U.S. Virgin Islands, Vermont, Virginia, Washington D.C., and West Virginia Hub 4 – South: Alabama, Arkansas, Florida, Georgia, Kentucky, Louisiana, Mississippi, New Mexico, North Carolina, Oklahoma, South Carolina, Tennessee, and Texas (Date Range for Record Search: From 03/01/2020 To 11/30/2022)"
23-00311-FOIA,2022-11-29,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails, texts, and instant chat messages to and from Dr. Walensky mentioning ""call"", ""meeting"", ""discussion"" and/or ""natural immunity"" to or from any of the following persons: Anthony Fauci Vivek Murthy Bechara Choucair (Date Range for Record Search: From 10/11/2021 To 10/13/2021)"
23-00312-FOIA,2022-11-29,"Power, John",-,"All diplomatic cables held by the CDC, and all memos, emails or briefings by CDC officials in China, which relate to COVID-related protests in China. (Date Range for Record Search: From 11/24/2022 To 11/29/2022)"
23-00313-FOIA,2022-11-29,"Aubry, Larry",Discover,"In the context of the November 2022 CDC opioid prescribing guidelines, what specific references from science or medical literature were used to infer a cause-and-effect relationship between rates of opioid prescribing versus rates of opioid-overdose-involved mortality or hospitalizations for opioid toxicity? In the context of the November 2022 CDC opioid prescribing guidelines, what specific references from medical literature were used to support a claim of ""diminishing returns"" for prescription opioids in the treatment of pain at doses above 50 MMEDD?"
23-00314-FOIA,2022-11-29,"Aubry, Larry",Discover,1. What proof exists of a cause-and-effect relationship between opioid prescribing and either hospital admissions (opioid treatment admissions) or opioid overdose mortality? 2. What proof exists that there is no cause-and-effect relationship between opioid prescribing and either hospital admissions (opioid treatment admissions) or opioid overdose mortality?
23-00315-FOIA,2022-11-29,"Boyajian, Craig",Middlesex,"I am writing to request that I be provided with data on the case and death rates by vaccination status for COVID-19 vaccines. As you may know, the CDC has run a data tracker site (https://covid.cdc.gov/covid-data-tracker/#rates-by-vaccine-status) and made available the underlying data presented on that tracker, for an extended period during the current pandemic. Until recently, both the tracker and the available data set showed case and death rates by at up to four specific vaccination statuses, which included: unvaccinated; vaccinated with primary series only; vaccinated with booster; and vaccinated with 2nd booster. For obvious reasons, the last two categories were available only at later dates. As you can see, this data broke down the incidence of infection and death in the vaccinated category in up to 3 different categories, allowing the ability to assess the differences in effectiveness of different vaccination strategies. This data was also presented by MMWR week, and by age group and vaccine manufacturer, allowing comparisons of these different groups. With the roll out of the new bivalent booster, the data tracker, as well as the underlying downloadable dataset, have been changed. Now, all groups that have received any vaccine, but not the bivalent booster, are lumped together in one category. This makes it impossible to separately compare those who have received the bivalent booster to those who received only the primary vaccine, or one or two boosters on top of the primary regimen. These are important data for individuals to be aware of in making their personal decisions about the relative benefit of the bivalent booster for them. It is not clear to me why this change has been made in the data tracker, or the available data set. I am formally submitting this request under the Freedom of Information Act, then, to request the data regarding the number of infections and deaths, as well as population numbers, of the individual groups, as so: unvaccinated; vaccinated with primary series only; vaccinated with primary series and one booster; vaccinated with primary series and two boosters; vaccinated with any number of primary-series vaccines and bivalent booster. This data should be broken down by MMWR week, age group, and vaccine manufacturer. I will note that this request is for precisely the information that was formerly available for download from the CDC site, except now to include the same data for those who have also received the bivalent booster. In addition, I am also requesting copies of any internal communications at the CDC that relate to the decision to limit the availability of data about case and death rates by the various vaccine statuses, and instead lump all pre-bivalent-booster individuals into a single category. (Date Range for Record Search: From 08/01/2022 To 11/29/2022)"
